Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN1A ; DN73 ; DN73A ; DEx12 ; DN11 ; DN11B ; DN11C ; DN2D ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12 ; DN12A ; DN13A ; DN2 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN67C ; DN71 ; DN7C ; DN7A,58,155.0,0.0,0.0
DRDP Bucuresti,DN71 ; DN73 ; DN7C,6,24.0,0.0,0.0
SDN Targoviste,DN71,2,9.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,4,15.0,0.0,0.0
DRDP Craiova,DEx12 ; DN67C ; DN7A,7,10.0,0.0,0.0
SDN Targu Jiu,DN67C,5,10.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Cluj,DN67C,2,4.0,0.0,0.0
SDN Alba,DN67C,2,4.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN1A ; DN73 ; DN73A ; DN11 ; DN11B ; DN11C ; DN2D ; DN12 ; DN12A ; DN13A ; DN7C,24,88.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN1A ; DN73 ; DN73A,15,53.0,0.0,0.0
SDN Sibiu,DN7C,1,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN13A,6,22.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11B ; DN11C ; DN2D,2,8.0,0.0,0.0
DRDP Iasi,DN11 ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN2 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,19,29.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,4,IN PATRULARE,,
SDN Bacau,DN11,1,1.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,28.0,0.0,0.0
