Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A2 ; A1 ; A11 ; DN7G ; DN65 ; DN65A ; DN65B ; DN73 ; DN73C ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN67B ; VO6G ; DN1 ; DN14B ; DN67C ; DN19 ; DN19C ; DN19D ; DN75 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN22 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22B ; DN22J ; DN2B ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C ; DN3F ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ,263,515.0,0,0.4
DRDP Bucuresti,A0 ; A2 ; A1 ; DN65 ; DN65A ; DN65B ; DN73 ; DN73C ; DN71 ; DN72,13,59.0,0,0.0
SDN Targoviste,DN71 ; DN72,2,19.0,0,0.0
SDN Pitesti,A1 ; DN65 ; DN65A ; DN65B ; DN73 ; DN73C,6,15.0,0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A2,5,25.0,0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN65F ; DN65F_VOS ; DN65C,28,26.0,0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65F ; DN65F_VOS,12,2.0,0,0.0
SDN Ramnicu Valcea,DN65C ; DN67B,4,8.0,0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,16.0,0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57B ; DN6 ; VO_DOMASNEA ; DN59C ; DN59E ; DN59F ; DN66 ; DN66A ; DN7A ; DN7 ; DN79A,17,86.0,0,0.0
SDN Arad,DN7 ; DN79A,2,3.0,0,0.0
SDN Caransebes,DN57B ; DN6 ; VO_DOMASNEA,2,1.0,0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,3,14.0,0,0.0
SDN Timisoara,DN59C ; DN59E ; DN59F ; DN6,5,32.0,0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,5,36.0,0,0.0
DRDP Cluj,DN1 ; DN14B ; DN67C ; DN19 ; DN19C ; DN19D ; DN75,12,34.5,0,0.0
SDN Cluj,DN75,1,0.5,0,0.0
SDN Oradea,DN1 ; DN19 ; DN19C ; DN19D ; DN75,7,21.0,0,0.0
SDN Alba,DN1 ; DN14B ; DN67C,4,13.0,0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B,29,32.0,0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B,5,12.0,0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,20.0,0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,105,146.5,0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,9.0,0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,22.0,0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,19.0,0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,45.5,0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,11.0,0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,14.0,0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,26.0,0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C ; DN3F ; DN3A ; DN3B,14,86.0,0,0.0
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C ; DN3F,6,58.0,0,0.0
SDN Fetesti,DN3A ; DN3B,1,2.0,0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,7,26.0,0,0.0
DRDP Buzau,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN22 ; DN21 ; DN22B ; DN22J ; DN2B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,45,45.0,0,0.4
SDN Buzau,DN2 ; DN22,11,4.5,0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,17,27.0,0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,8,8.0,0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,9,5.5,0,0.4
