Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN3 ; DN5 ; DN6 ; DN71 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN1D ; DN21 ; DN2A ; DN2C ; DN22B ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN3C ; DN22D ; ,386,669.5,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN2 ; DN3 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB ; DN41 ; DN5A ; DN5B ; DN5C ; DN51 ; DN51A ; DN52 ; DN54 ; DN65E ; DN72A ; DN73C,52,159.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN3 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB,12,46.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN6,7,IN PATRULARE,,
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN65E,6,IN PATRULARE,,
SDN Targoviste,DN7 ; DN71 ; DN72A,6,7.0,0.0,0.0
SDN Pitesti,DN7 ; DN73C,3,12.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,29.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,12,65.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN65C ; DN56 ; DN57 ; DN6 ; VO_DROBETA(CDTS) ; DN67 ; DN67A ; DN7 ; DN73C ; DN7A ; DN66 ; DN67C,51,19.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN65C,3,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,7,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A,23,19.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,12,IN PATRULARE,,
SDN Orsova,DN56 ; DN57 ; DN6 ; VO_DROBETA(CDTS),2,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66A ; DN7 ; DN76 ; DN79 ; DN79A ; DN7B,52,163.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,19,81.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,10,13.0,0.0,0.0
SDN Deva,DN66A,1,2.0,0.0,0.0
SDN Timisoara,DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),13,35.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,9,32.0,0.0,0.0
DRDP Cluj,DN17C ; DN18 ; DN74 ; DN75,6,15.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,4,13.0,0.0,0.0
SDN Alba,DN74 ; DN75,2,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,87,121.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,18,21.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,9.0,0.0,0.0
