Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1C ; DN74 ; DN74A ; DN75 ; DN1R ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22J ; DN57B ; DN58 ; DN58A ; DN68 ; DN59A ; DN59B ; DN59D ; DN59F ; DN68A ; VO_TM(DNCT) ; DN64 ; DN65C ; DN67 ; DN67B ; DN7A ; DN7CC ; DN66 ; DN67C ; DN76,236,248.0,0.0,0.1
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71,8,22.0,0.0,0.0
SDN Targoviste,DN71,2,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,17.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,3,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN65 ; VO6G ; DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,30,23.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,5,2.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,18,19.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN65 ; VO6G,7,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; DN59A ; DN59B ; DN59D ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN76 ; DN7,33,17.0,0.0,0.0
