Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14B ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14A ; DN15A ; DN15E ; DN16 ; VOB1 ; VOB2 ; DN1R ; DN74 ; DN74A ; DN75 ; DN17 ; DN17A ; DN1A ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN22A ; DN22D ; DN22C ; DN3 ; DN38 ; DN39 ; DN39E ; DN52 ; DN61 ; DN7 ; DN71 ; DN72 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN66A ; DN65B ; DN65E,263,472.5,0.0,8.1
DRDP Bucuresti,A1 ; DN1A ; DN52 ; DN61 ; DN7 ; DN71 ; DN72 ; DN65 ; DN65B ; DN65E ; DN73 ; DN73D ; DN73E ; DN7C,28,123.0,0.0,0.0
SDN Targoviste,DN52 ; DN61 ; DN7 ; DN71 ; DN72,11,59.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN65E ; DN7 ; DN73 ; DN73D ; DN73E ; DN7C,15,53.0,0.0,0.0
SDN Ploiesti,DN1A,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,9.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN66A ; DN7A,39,63.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,18,23.0,0.0,0.0
SDN Turnu Severin,DN6,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,17,38.0,0.0,0.0
SDN Orsova,DN6 ; DN66A,2,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58 ; DN6 ; DN66 ; DN66A ; DN7 ; DN79 ; DN79A ; DN7B,25,33.0,0.0,0.1
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,8,9.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN6,4,5.0,0.0,0.0
SDN Deva,DN66 ; DN66A,4,8.0,0.0,0.1
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,9,11.0,0.0,0.0
DRDP Cluj,DN14B ; DN1R ; DN74 ; DN74A ; DN75 ; DN1C ; VO_BAIA_MARE(VOBM),9,18.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Baia Mare,DN1C ; VO_BAIA_MARE(VOBM),2,1.0,0.0,0.0
SDN Alba,DN14B ; DN1R ; DN74 ; DN74A ; DN75,6,12.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14B ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13 ; DN13A ; DN13C ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; VOB1 ; VOB2,45,72.0,0.0,1.4
SDN Brasov,DN13 ; VOB1 ; VOB2,3,8.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14B,4,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,26.0,0.0,0.4
SDN Miercurea-Ciuc,DN13A ; DN15,3,8.0,0.0,1.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,30.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,66,62.5,0.0,0.1
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,10.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,11.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,13.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,4,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,21.5,0.0,0.1
DRDP Constanta,A2 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN22D ; DN22C ; DN3 ; DN38 ; DN39 ; DN39E,29,81.0,0.0,5.5
SDN Constanta,DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39E,13,53.0,0.0,5.5
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,10,13.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D,3,13.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,3,2.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN11A ; DN2D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,22,20.0,0.0,1.0
SDN Buzau,DN10 ; DN2,4,4.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,4,3.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,14,13.0,0.0,1.0
