Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN73A ; DN12 ; DN12A ; DN15 ; DN12C ; DN15B ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN17C ; DN2D ; DN7C,32,175.0,0.0,0.0
DRDP Cluj,DN17 ; DN17C ; DN18,5,53.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,3,25.0,0.0,0.0
SDN Baia Mare,DN18,2,28.0,0.0,0.0
DRDP Brasov,DN1 ; DN73A ; DN12 ; DN12A ; DN15 ; DN7C,8,28.0,0.0,0.0
SDN Brasov,DN1 ; DN73A,2,4.0,0.0,0.0
SDN Sibiu,DN7C,1,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN15,5,22.0,0.0,0.0
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN15B ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E,17,74.0,0.0,0.0
SDN Bacau,DN12A,1,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,52.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B,7,20.0,0.0,0.0
DRDP Buzau,DN2D,2,20.0,0.0,0.0
SDN Focsani,DN2D,2,20.0,0.0,0.0
