Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN73A ; DN11 ; DN12A ; DN2G ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN7A ; DN7C,39,21.2,0.0,0.0
DRDP Craiova,DN7A,2,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN73A ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN7C,18,14.0,0.0,0.0
SDN Brasov,DN1 ; DN73A,1,2.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,13,12.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,3,IN PATRULARE,,
DRDP Iasi,DN11 ; DN12A ; DN2G ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E,19,5.2,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN2G,3,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,4.0,0.0,0.0
SDN Piatra Neamt,DN15B ; DN17B,7,0.2,0.0,0.0
