Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3Cj ; CORA ; DN1 ; DN19 ; DN19E ; DN1H ; DN79 ; DN79B ; DN12C ; DN13B ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN19A ; DN19F ; DN1C ; DN1F ; DN19B ; DN1G ; DN1J ; DN1R ; DN75 ; DN28 ; DN57B ; DN58 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT) ; DN7 ; DN76 ; DN79A ; DN7B,181,978.0,0.0,4.8
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT) ; DN7 ; DN76 ; DN79A ; DN7B,38,222.0,0.0,0.6
SDN Arad,DN7 ; DN76 ; DN79A ; DN7B,10,64.0,0.0,0.6
SDN Caransebes,DN57B ; DN58,3,7.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT),12,79.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,13,72.0,0.0,0.0
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN19 ; DN19E ; DN1H ; DN79 ; DN79B ; DN17 ; DN17C ; DN17D ; DN18 ; DN19A ; DN19F ; DN1C ; DN1F ; DN19B ; DN1G ; DN1J ; DN1R ; DN75,109,570.0,0.0,0.2
SDN Cluj,DN1F ; DN1J,4,10.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,13,82.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E ; DN1H ; DN79 ; DN79B,24,81.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19,18,123.0,0.0,0.2
SDN Alba,DN1R ; DN75,2,6.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C ; DN1F,24,102.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H,19,129.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,5,37.0,0.0,0.0
DRDP Brasov,DN12C ; DN13B ; DN15,8,34.0,0.0,0.0
SDN Miercurea-Ciuc,DN12C ; DN13B ; DN15,8,34.0,0.0,0.0
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN28,26,152.0,0.0,4.0
SDN Iasi,DN28,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,12,91.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,10,57.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,3,4.0,0.0,4.0
