Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; CORA ; DN19 ; DN19E ; DN1H ; DN76 ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN17C ; DN18B ; DN75 ; VO_GHERLA ; DN71 ; DN1R ; DN67C ; DN11B ; DN11C ; DN12 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN13A ; DN13B ; DN13C ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1F ; DN1G ; DN24C ; DN28 ; DN28A,440,1319.0,0.0,2.6
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN72 ; DN72A ; DN73C ; DN73D ; DN73E ; DN7C,17,62.5,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,3,3.5,0.0,0.0
SDN Pitesti,DN73C ; DN73D ; DN73E ; DN7C,6,7.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,8,52.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F_VOS ; DN6B ; DN66 ; DN67C ; DN7A,39,36.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F_VOS ; DN6B,13,5.5,0.0,0.0
SDN Turnu Severin,DN6,2,2.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,7,8.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,6,16.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,5,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,6,5.0,0.0,0.0
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_CARANSEBES ; DN66 ; DN66A ; DN68A ; DN7 ; DN76 ; DN7A ; DN79 ; DN79A,34,147.0,0.0,0.3
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,5,11.0,0.0,0.3
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_CARANSEBES,17,102.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN76 ; DN7A,11,29.0,0.0,0.0
SDN Timisoara,DN6,1,5.0,0.0,0.0
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN19 ; DN19E ; DN1H ; DN76 ; DN15 ; DN17C ; DN18B ; DN75 ; VO_GHERLA ; DN1R ; DN67C ; DN15A ; DN17 ; DN17D ; DN18 ; DN1F ; DN1G,70,272.0,0.0,0.5
SDN Cluj,DN1 ; DN15 ; DN17C ; DN18B ; DN75 ; VO_GHERLA,6,22.5,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,14,57.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E ; DN1H ; DN76,16,51.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19,14,64.0,0.0,0.5
SDN Alba,DN1 ; DN1R ; DN67C ; DN75,5,25.0,0.0,0.0
SDN Satu-Mare,DN19,2,13.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H,9,23.5,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,4,16.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,86,276.0,0.0,0.2
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,15,30.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,31.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,33,82.0,0.0,0.2
