Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN13 ; DN13E ; DN1A ; DN1S ; DN73A ; DN73B ; VOB1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN75 ; DN57 ; DN57B ; DN6 ; DN67C,82,64.5,0.0,0.0
DRDP Craiova,DN67C,1,1.0,0.0,0.0
SDN Targu Jiu,DN67C,1,1.0,0.0,0.0
DRDP Timisoara,DN57 ; DN57B ; DN6,3,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN6,3,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1R ; DN75,5,15.0,0.0,0.0
SDN Cluj,DN1R,1,3.0,0.0,0.0
SDN Baia Mare,DN18,1,6.0,0.0,0.0
SDN Alba,DN1R ; DN75,3,6.0,0.0,0.0
DRDP Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1S ; DN73A ; DN73B ; VOB1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15E ; DN16,49,36.5,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1S ; DN73A ; DN73B ; VOB1,7,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,5.0,0.0,0.0
SDN Targu Mures,DN15 ; DN15E ; DN16,4,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,29.5,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E,24,12.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,10.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,2.0,0.0,0.0
