Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN1 ; DN1R ; DN75 ; DN79B ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN7H ; DN17A ; DN29 ; DN2E ; DN2K ; DN2P ; DN17 ; DN18 ; DN17C ; DN23 ; DN2L ; DN2M ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22D ; DN22F ; DN2A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN58 ; DN67D ; DN66 ; DN66A ; DN76 ; DN7A ; DN67 ; DN71 ; DN79A,157,256.5,0.0,0.0
DRDP Bucuresti,A1 ; A3 ; DN71 ; DN7C,6,8.0,0.0,0.0
SDN Targoviste,DN71,2,2.0,0.0,0.0
SDN Pitesti,DN7C,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,3,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN67 ; DN67D,21,6.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,11,6.0,0.0,0.0
SDN Targu Jiu,DN67 ; DN67D,2,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,8,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN67D ; DN66 ; DN66A ; DN76 ; DN7A ; DN79A,14,26.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN58 ; DN67D,3,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN76 ; DN7A,4,16.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,6,8.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN1R ; DN75 ; DN79B ; DN17C,14,47.0,0.0,0.0
SDN Cluj,DN1,5,13.0,0.0,0.0
SDN Bistrita,DN17C,1,1.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN75 ; DN79B,7,32.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,1.0,0.0,0.0
DRDP Brasov,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN7H,40,99.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C ; DN7H,6,16.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,53.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,30.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17A ; DN29 ; DN2E ; DN2K ; DN2P ; DN17 ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,51,42.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,4,6.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,5.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,4,9.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,10.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,10.5,0.0,0.0
SDN Suceava,DN15C ; DN17A ; DN29 ; DN2E ; DN2K ; DN2P,3,2.0,0.0,0.0
DRDP Constanta,DN22D ; DN22F ; DN2A,3,5.0,0.0,0.0
SDN Constanta,DN2A,1,1.0,0.0,0.0
SDN Tulcea,DN22D ; DN22F,2,4.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN23 ; DN2D ; DN2L ; DN2M,8,23.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN2 ; DN23 ; DN2D ; DN2L ; DN2M,7,23.0,0.0,0.0
