Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; DN13E ; DN15C ; DN17 ; DN17A ; DN17B ; DN18 ; DN19 ; DN3 ; DN3C,19,93.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN19,9,50.0,0.0,0.0
SDN Bistrita,DN17,2,10.0,0.0,0.0
SDN Baia Mare,DN18,6,36.0,0.0,0.0
SDN Satu-Mare,DN19,1,4.0,0.0,0.0
DRDP Brasov,DN13E,1,5.0,0.0,0.0
SDN Sfantu Gheorghe,DN13E,1,5.0,0.0,0.0
DRDP Iasi,DN15C ; DN17A ; DN17B,3,18.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A ; DN17B,2,16.0,0.0,0.0
SDN Piatra Neamt,DN15C,1,2.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN3 ; DN3C,6,20.0,0.0,0.0
SDN Constanta,DN3 ; DN3C,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,20.0,0.0,0.0
