Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN13 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN18 ; DN1R ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2P ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN25 ; DN2A ; DN3 ; DN39E ; DN3F ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN58A ; DN67D ; DN69 ; VO_TM(DNCT) ; DN7A ; DN66 ; DN66A ; DN67 ; DN79 ; DN79A ; DN71 ; DN73,189,206.0,0.0,0.9
DRDP Bucuresti,DN71 ; DN73 ; DN7C,7,16.0,0.0,0.0
SDN Targoviste,DN71,4,7.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,3,9.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN7A ; DN67 ; DN67D,22,2.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,11,2.0,0.0,0.0
SDN Targu Jiu,DN67 ; DN67D,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN7A,2,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,7,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN67D ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN79 ; DN79A,24,32.5,0.0,0.1
SDN Arad,DN7 ; DN79 ; DN79A,5,3.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN67D,6,5.0,0.0,0.0
SDN Deva,DN66 ; DN66A,2,4.0,0.0,0.1
SDN Timisoara,DN6 ; DN69 ; VO_TM(DNCT),3,12.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,8.5,0.0,0.0
DRDP Cluj,DN18 ; DN1R ; DN7 ; DN75,6,16.0,0.0,0.0
SDN Oradea,DN75,2,6.0,0.0,0.0
SDN Baia Mare,DN18,1,2.0,0.0,0.0
SDN Alba,DN1R ; DN7 ; DN75,3,8.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN13 ; DN12 ; DN15 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,36,29.0,0.0,0.2
SDN Brasov,DN10 ; DN13,2,1.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,15.0,0.0,0.2
SDN Miercurea-Ciuc,DN12 ; DN15,4,9.0,0.0,0.0
SDN Sfantu Gheorghe,DN12,1,4.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2P,63,77.5,0.0,0.6
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,11.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,8.0,0.0,0.6
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,22.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,35.5,0.0,0.0
SDN Suceava,DN2 ; DN2P,1,1.0,0.0,0.0
DRDP Constanta,DN2A ; DN3 ; DN39E ; DN3F,5,19.0,0.0,0.0
SDN Constanta,DN2A ; DN3 ; DN39E ; DN3F,5,19.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN24 ; DN24D ; DN25 ; DN26,26,14.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,6,5.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25 ; DN26 ; DN2B,9,7.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,2.0,0.0,0.0
