Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A2 ; A10 ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN75 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN16 ; DN1C ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17D ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN1R ; DN67C ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J ; DN2B ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN29B ; DN29C ; DN29D,278,1015.5,0.0,1.7
DRDP Bucuresti,A0 ; A2 ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN7C,14,62.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72 ; DN72A,4,27.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,6,15.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A2,4,20.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN65C ; DN67C ; DN67D,28,23.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,11,4.0,0.0,0.0
SDN Targu Jiu,DN67C ; DN67D,3,5.0,0.0,0.0
SDN Ramnicu Valcea,DN65C,2,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,10.0,0.0,0.0
DRDP Timisoara,DN6 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7 ; DN76 ; DN7A ; DN69 ; VO_TM(DNCT) ; DN79A,14,53.0,0.0,0.0
SDN Arad,DN76 ; DN79A,4,7.0,0.0,0.0
SDN Caransebes,DN6 ; VO_DOMASNEA,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7 ; DN76 ; DN7A,7,36.0,0.0,0.0
SDN Timisoara,DN69 ; VO_TM(DNCT),2,10.0,0.0,0.0
