Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2D ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22J ; DN2B ; DN22B ; DN25 ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2A ; DN3C ; DN55 ; DN56 ; DN6 ; DN65F_VOS ; DN6B ; DN57 ; DN58 ; DN66 ; DN67C ; DN73 ; DN73C ; DN7A,188,363.5,0.0,1.0
DRDP Bucuresti,A2 ; DN73 ; DN73C ; DN7C,5,11.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,2,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN64 ; DN65 ; DN67B ; DN55 ; DN56 ; DN6 ; DN65F_VOS ; DN6B ; DN67C ; DN7A,22,16.0,0.0,0.0
SDN Craiova,DN55 ; DN56 ; DN6 ; DN65F_VOS ; DN6B,7,IN PATRULARE,,
SDN Targu Jiu,DN67C,4,6.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,4,6.0,0.0,0.0
SDN Slatina,DEx12 ; DN64 ; DN65 ; DN67B,7,4.0,0.0,0.0
DRDP Timisoara,DN57 ; DN58 ; DN66,3,IN PATRULARE,,
SDN Caransebes,DN57 ; DN58,2,IN PATRULARE,,
SDN Deva,DN66,1,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1R,2,5.0,0.0,0.0
SDN Baia Mare,DN18,1,2.0,0.0,0.0
SDN Alba,DN1R,1,3.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,30,27.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,20.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,7.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,101,261.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,30.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,31.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,38.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,16,59.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,39.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,23.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,41.0,0.0,0.0
DRDP Constanta,DN2A ; DN3C,4,4.0,0.0,0.0
SDN Constanta,DN2A ; DN3C,4,4.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN24 ; DN2D ; DN2N ; DN2R ; DN21 ; DN22 ; DN22J ; DN2B ; DN22B ; DN24D ; DN25 ; DN26,21,39.0,0.0,1.0
SDN Buzau,DN10,1,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN24 ; DN2D ; DN2N ; DN2R,11,27.0,0.0,0.0
SDN Galati,DN22B ; DN24D ; DN25 ; DN26,2,8.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B,7,1.0,0.0,1.0
