Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN75 ; DN76 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1B ; DN71 ; DN4 ; DN5 ; DNCB ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN19 ; DN1C ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ,456,795.0,0.0,5.7
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN2 ; DN4 ; DN5 ; DN6 ; DN7 ; DNCB ; DN41 ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN65A ; DN65E ; DN6C ; VO6F ; DN72 ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,85,299.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB,9,59.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN61,3,28.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E ; DN6C ; VO6F,23,24.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,10,27.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,12,44.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71,12,56.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,16,61.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56A ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67D,83,91.0,0.0,0.0
