Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN15 ; DN17C ; DN66A ; DN67D ; DN7C,6,13.0,0.0,0.0
DRDP Bucuresti,DN7C,1,3.0,0.0,0.0
SDN Pitesti,DN7C,1,3.0,0.0,0.0
DRDP Craiova,DN67D,1,6.0,0.0,0.0
SDN Orsova,DN67D,1,6.0,0.0,0.0
DRDP Timisoara,DN66A,1,2.0,0.0,0.0
SDN Deva,DN66A,1,2.0,0.0,0.0
DRDP Cluj,DN17C,1,1.0,0.0,0.0
SDN Bistrita,DN17C,1,1.0,0.0,0.0
DRDP Brasov,DN15,1,IN PATRULARE,,
SDN Targu Mures,DN15,1,IN PATRULARE,,
DRDP Iasi,A7,1,1.0,0.0,0.0
SDN Bacau,A7,1,1.0,0.0,0.0
