Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; CORA ; DN1 ; DN75 ; DN76 ; DN1A ; DN1S ; DN73 ; DN73A ; DN71 ; DN1G ; DN1R ; VOCE ; VOCNE ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN11B ; DN11C ; DN12 ; DN12C ; DN13A ; DN13B ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1F ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22A ; DN29B ; DN29C ; DN29D ; DN29E ; DN57B ; DN58 ; DN68 ; DN66 ; DN7A ; DN67C ; DN7C,207,888.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7C,3,8.0,0.0,0.0
SDN Pitesti,DN7C,1,3.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,5.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,7,10.0,0.0,0.0
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,5,10.0,0.0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN68 ; DN66 ; DN7A ; DN76,12,71.0,0.0,0.0
SDN Arad,DN76,1,4.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN68,9,54.0,0.0,0.0
SDN Deva,DN66 ; DN7A,2,13.0,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN75 ; DN76 ; DN1G ; DN1R ; VOCE ; VOCNE ; DN17 ; DN18 ; DN1F,34,160.0,0.0,0.0
SDN Cluj,DN1 ; DN1G ; DN1R ; VOCE ; VOCNE,11,70.0,0.0,0.0
SDN Bistrita,DN17,3,15.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN75 ; DN76,8,32.0,0.0,0.0
SDN Baia Mare,DN18,5,25.0,0.0,0.0
SDN Alba,DN75,5,12.0,0.0,0.0
SDN Zalau,DN1F,2,6.0,0.0,0.0
DRDP Brasov,DN1 ; DN1A ; DN1S ; DN73 ; DN73A ; DN11B ; DN11C ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C,36,82.0,0.0,0.0
SDN Brasov,DN1 ; DN1A ; DN1S ; DN73 ; DN73A,8,9.0,0.0,0.0
SDN Sibiu,DN7C,1,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,14,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,11,60.0,0.0,0.0
SDN Sfantu Gheorghe,DN11B ; DN11C,2,4.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E,113,557.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,14,19.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,10,17.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,5,36.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,12,36.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,24,160.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,24,143.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,24,146.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A,2,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A,2,IN PATRULARE,,
