Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN71 ; DN1E ; DN73 ; DN73A ; DN73F ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN28 ; DN28B ; DN65A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN57B ; DN58 ; DN73C ; DN73D ; DN73E ; DN66 ; DN7A ; DN67 ; DN67C ; DN74 ; DN75 ; DN79A,204,294.2,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN54 ; DN65A ; DN7 ; DN73 ; DN73C ; DN73D ; DN73E,11,45.0,0.0,0.0
SDN Alexandria,DN54 ; DN65A,2,8.0,0.0,0.0
SDN Targoviste,DN71,2,12.0,0.0,0.0
SDN Pitesti,DN65A ; DN7 ; DN73 ; DN73C ; DN73D ; DN73E,5,15.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,10.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN67 ; DN7A ; DN67C,25,9.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,3.0,0.0,0.0
SDN Ramnicu Valcea,DN67 ; DN7A,5,6.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,9,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN6 ; DN66 ; DN7A ; DN7 ; DN79A,14,13.0,0.0,0.0
SDN Arad,DN7 ; DN79A,2,3.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6,3,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,2,5.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,7,5.0,0.0,0.0
DRDP Cluj,DN17 ; DN67C ; DN74 ; DN75,9,22.5,0.0,0.0
SDN Cluj,DN75,1,0.5,0.0,0.0
SDN Bistrita,DN17,3,9.0,0.0,0.0
SDN Alba,DN67C ; DN74 ; DN75,5,13.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1E ; DN73 ; DN73A ; DN73F ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,47,79.0,0.0,0.0
SDN Brasov,DN1 ; DN1E ; DN73 ; DN73A ; DN73F,7,18.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,5.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,16.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,40.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN28 ; DN28B,87,116.7,0.0,0.0
SDN Iasi,DN24 ; DN28 ; DN28B,9,2.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,20,8.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,10.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,49.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,13.7,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,34.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,11,9.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,8,9.0,0.0,0.0
