Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A6 ; A10 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN1B ; DN72 ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17C ; DN18 ; DN18B ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN1R ; DN74 ; DN74A ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN22J ; DN2B ; DN54 ; DN57B ; DN64 ; DN67 ; DN7A ; DN65C ; DN66 ; DN66B ; DN67 ,226,217.0,900.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN1B ; DN72 ; DN71,6,18.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN72,4,15.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN64 ; DN67 ; DN7 ; DN7A ; DN65C ; DN66 ; DN66B ; DN67B ; DN67C ; DN67D ; DN6B,29,31.0,0.0,0.0
SDN Craiova,DN65C,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,12,13.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A,11,16.0,0.0,0.0
SDN Slatina,DN54,2,2.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A6 ; DN57B ; DN66 ; DN7,22,23.0,0.0,0.0
SDN Caransebes,DN57B,7,3.0,0.0,0.0
SDN Deva,DN66 ; DN7,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,13,16.0,0.0,0.0
DRDP Cluj,A10 ; DN17C ; DN18 ; DN18B ; DN1R ; DN74 ; DN74A ; DN75,11,29.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B,4,6.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,3,12.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,77,88.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,12,11.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,15,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,23,50.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,7.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,7,20.0,0.0,0.0
DRDP Iasi,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,34,27.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,7.0,0.0,0.0
SDN Bacau,DN12A,1,IN PATRULARE,,
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,11,11.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,3,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,9,2.5,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,43,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,12,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,7,IN PATRULARE,,
DRDP Buzau,DN10 ; DN22 ; DN22J ; DN2B,4,0.5,900.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Braila,DN22 ; DN22J ; DN2B,3,0.5,900.0,0.0
