Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A2 ; DN1 ; DN15 ; DN75 ; VOCE ; VOCNE ; DN7 ; DN74 ; DN10 ; DN11 ; DN11A ; DN24 ; DN24A ; DN24B ; DN24D ; DN2F ; DN12 ; DN13A ; DN13B ; DN15C ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN17D ; DN2 ; DN19 ; DN19A ; DN19F ; DN1C ; DN1F ; VO_SATU_MARE ; DN19B ; DN1H ; DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22J ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN26 ; DN3B ; DN51 ; DN51A ; DN54 ; DN64 ; DN57 ; DN59 ; DN59B ; DN59D ; DN58 ; DN58A ; DN68 ; DN66A ; DN76 ; DN7A ; DN67C ; DN71 ; DN72A ; DN73C,143,665.5,0.0,14.0
DRDP Bucuresti,DN51 ; DN51A ; DN71 ; DN72A ; DN73C,7,25.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A,2,5.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,4,18.0,0.0,0.0
SDN Pitesti,DN73C,1,2.0,0.0,0.0
DRDP Craiova,DN54 ; DN64 ; DN57 ; DN67C,8,14.0,0.0,0.0
SDN Targu Jiu,DN67C,3,8.0,0.0,0.0
SDN Slatina,DN54 ; DN64,3,4.0,0.0,0.0
SDN Orsova,DN57,2,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN59 ; DN59B ; DN59D ; DN58 ; DN58A ; DN68 ; DN66A ; DN74 ; DN76 ; DN7A ; DN7,23,85.0,0.0,2.8
SDN Arad,DN7,2,3.0,0.0,0.3
SDN Caransebes,DN58 ; DN58A ; DN68,4,5.0,0.0,0.0
SDN Deva,DN66A ; DN74 ; DN76 ; DN7A,4,20.0,0.0,0.5
SDN Timisoara,DN57 ; DN59 ; DN59B ; DN59D,3,16.0,0.0,2.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,10,41.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN15 ; DN75 ; VOCE ; VOCNE ; DN7 ; DN74 ; DN17 ; DN17D ; DN19 ; DN19A ; DN19F ; DN1C ; DN1F ; VO_SATU_MARE ; DN19B ; DN1H,24,58.5,0.0,1.1
SDN Cluj,DN1 ; DN15 ; DN75 ; VOCE ; VOCNE,5,10.5,0.0,0.0
SDN Bistrita,DN17 ; DN17D,3,8.0,0.0,0.0
SDN Oradea,DN19B ; DN1H ; DN75,3,10.0,0.0,0.0
SDN Alba,DN1 ; DN7 ; DN74 ; DN75,6,8.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C ; DN1F ; VO_SATU_MARE,5,10.0,0.0,0.5
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,2,12.0,0.0,0.6
DRDP Brasov,DN12 ; DN13A ; DN13B ; DN15,10,21.0,0.0,0.0
SDN Targu Mures,DN13A ; DN15,2,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN13B,8,16.0,0.0,0.0
DRDP Iasi,DN11 ; DN11A ; DN24 ; DN24A ; DN24B ; DN24D ; DN2F ; DN15 ; DN15C ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN2 ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,50,180.0,0.0,0.1
SDN Bacau,DN11,1,1.0,0.0,0.0
SDN Barlad,DN11A ; DN24 ; DN24A ; DN24B ; DN24D ; DN2F,9,10.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,18,46.0,0.0,0.1
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,14,81.0,0.0,0.0
SDN Piatra Neamt,DN15 ; DN15C,2,40.0,0.0,0.0
SDN Suceava,DN17A ; DN2,6,2.0,0.0,0.0
DRDP Constanta,A2 ; DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN3B,16,274.0,0.0,10.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,14,268.0,0.0,10.0
SDN Fetesti,DN3B,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,1,3.0,0.0,0.0
DRDP Buzau,DN10 ; DN22J ; DN26,5,8.0,0.0,0.0
SDN Buzau,DN10,2,5.0,0.0,0.0
SDN Galati,DN26,1,3.0,0.0,0.0
SDN Braila,DN22J,2,IN PATRULARE,,
