Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; DEx12 ; DN19 ; DN1F ; DN1R ; DN74 ; DN74A ; DN75 ; DN57 ; DN6 ; DN57B ; DN58 ; DN58A ; DN67 ; DN67A ; DN68A ; DN66B ; DN67C ; DN67D,39,85.0,0.0,0.0
DRDP Craiova,DEx12 ; DN57 ; DN6 ; DN67 ; DN67A ; DN66B ; DN67C ; DN67D,14,16.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67 ; DN67A,2,IN PATRULARE,,
SDN Targu Jiu,DN66B ; DN67 ; DN67C ; DN67D,8,10.0,0.0,0.0
SDN Slatina,DEx12,2,IN PATRULARE,,
SDN Orsova,DN57 ; DN6,2,6.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68A,16,43.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN6,6,7.0,0.0,0.0
SDN Timisoara,DN6 ; DN68A,5,17.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,5,19.0,0.0,0.0
DRDP Cluj,DN19 ; DN1F ; DN1R ; DN74 ; DN74A ; DN75,9,26.0,0.0,0.0
SDN Oradea,DN19,2,6.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,5,15.0,0.0,0.0
SDN Satu-Mare,DN1F,2,5.0,0.0,0.0
