Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; DN1 ; DN1A ; DN71 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN11A ; DN2 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN2G ; DN13 ; DN17B ; DN57 ; DN58B ; DN59 ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN57B ; DN58 ; DN6 ; DN68 ; DN66 ; DN67C ; DN7 ; DN7C ; DN76 ; DN7A,75,97.8,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7 ; DN7C,6,39.0,0.0,0.0
SDN Pitesti,DN7 ; DN7C,2,15.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,24.0,0.0,0.0
DRDP Craiova,DN66 ; DN67C ; DN7A,8,21.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,5,5.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,16.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58B ; DN59 ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN57B ; DN58 ; DN6 ; DN68 ; DN7 ; DN76,26,12.0,0.0,0.0
SDN Arad,DN7,3,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN68,4,5.0,0.0,0.0
SDN Deva,DN76,2,2.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT),7,5.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,10,IN PATRULARE,,
DRDP Brasov,A1 ; A3 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13,28,25.5,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN15,3,1.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,11,20.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,4.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,IN PATRULARE,,
DRDP Iasi,DN12A ; DN2G ; DN17B,3,0.3,0.0,0.0
SDN Bacau,DN12A ; DN2G,2,IN PATRULARE,,
SDN Piatra Neamt,DN17B,1,0.3,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2,4,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
