Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN24 ; DN2M ; DN39 ; DN41 ; DN5 ; DN51A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN65 ; DN65B ; DN7 ; DN71 ; DN7A ; DN7C,24,138.5,0.0,0.0
DRDP Bucuresti,DN41 ; DN5 ; DN51A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN65 ; DN65B ; DN7 ; DN71,17,116.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN51A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61,12,90.0,0.0,0.0
SDN Targoviste,DN7 ; DN71,3,11.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B,2,15.0,0.0,0.0
DRDP Craiova,DN6,1,0.5,0.0,0.0
SDN Craiova,DN6,1,0.5,0.0,0.0
DRDP Timisoara,DN7A,1,5.0,0.0,0.0
SDN Deva,DN7A,1,5.0,0.0,0.0
DRDP Brasov,DN7C,1,4.0,0.0,0.0
SDN Sibiu,DN7C,1,4.0,0.0,0.0
DRDP Iasi,DN11 ; DN24,2,IN PATRULARE,,
SDN Iasi,DN24,1,IN PATRULARE,,
SDN Bacau,DN11,1,IN PATRULARE,,
DRDP Constanta,DN39,1,12.0,0.0,0.0
SDN Constanta,DN39,1,12.0,0.0,0.0
DRDP Buzau,DN2M,1,1.0,0.0,0.0
SDN Focsani,DN2M,1,1.0,0.0,0.0
