Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; DN76 ; VO_SACUIENI ; VO_STEI ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN15 ; DN1R ; DN1B ; DN65E ; DN72A ; DN73C ; DN73D ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE ; DN1D ; DN21 ; DN21A ; DN2A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ,363,563.1,0.0,8.6
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN65E ; DN67B ; DN72A ; DN73C ; DN73D ; DN71,19,51.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN65E ; DN67B ; DN72A ; DN73C ; DN73D,10,21.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,8,29.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55A ; DN6 ; DN65F ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,37,7.0,0.0,0.0
SDN Craiova,DN55A ; DN6 ; DN65 ; DN65F,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,5,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,17,6.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,11,1.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN7 ; DN79 ; DN79A ; DN74 ; DN76,61,136.0,0.0,3.3
SDN Arad,DN7 ; DN79 ; DN79A,8,7.0,0.0,2.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,12,19.0,0.0,0.0
SDN Deva,DN74 ; DN76,2,2.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),17,49.0,0.0,1.3
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,22,59.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; DN76 ; VO_SACUIENI ; VO_STEI ; DN15 ; DN1R ; DN7 ; DN74 ; DN74A ; DN18 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,60,194.0,0.0,1.1
SDN Cluj,DN1 ; DN15 ; DN1R ; DN75,4,10.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN19E ; DN75 ; DN76 ; VO_SACUIENI ; VO_STEI,16,51.0,0.0,0.0
SDN Baia Mare,DN18,3,6.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN7 ; DN74 ; DN74A ; DN75,14,37.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F ; VO_SATU_MARE,17,58.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,6,32.0,0.0,1.1
