Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN28 ; DN28A ; DN28B ; DN57 ; DN58B ; DN59 ; VO_TM(DNCT) ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; DN65 ; DN66 ; DN67C,116,76.6,0.0,0.0
DRDP Craiova,DN65 ; DN67C,3,5.0,0.0,0.0
SDN Targu Jiu,DN67C,2,5.0,0.0,0.0
SDN Slatina,DN65,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58B ; DN59 ; VO_TM(DNCT) ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; DN66 ; DN7,26,20.0,0.0,0.0
SDN Arad,DN7,1,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,11,20.0,0.0,0.0
SDN Deva,DN66,1,IN PATRULARE,,
SDN Timisoara,DN57 ; DN58B ; DN59 ; VO_TM(DNCT),2,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,11,IN PATRULARE,,
DRDP Brasov,A1 ; A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,65,37.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; DN73F,16,2.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13C ; DN14 ; DN15,4,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,22,33.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,2.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,IN PATRULARE,,
DRDP Iasi,DN11 ; DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN28 ; DN28A ; DN28B,22,14.6,0.0,0.0
SDN Iasi,DN24 ; DN28 ; DN28A ; DN28B,4,3.0,0.0,0.0
SDN Bacau,DN11 ; DN12A,2,5.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,4.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,11,2.6,0.0,0.0
