Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN75 ; VOCE ; VOCNE ; DN10 ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12 ; DN15 ; DN12A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN67C ; DN74 ; DN74A ; DN28 ; DN2D ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN67D ; DN66 ; DN66A ; DN68 ; DN76 ; DN7A ; DN67 ; DN71,175,167.5,0.0,0.0
DRDP Bucuresti,DN65 ; DN67B ; DN7C ; DN71,7,11.0,0.0,0.0
SDN Targoviste,DN71,3,3.0,0.0,0.0
SDN Pitesti,DN65 ; DN67B ; DN7C,4,8.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN67 ; DN67D ; DN7A,25,8.0,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,13,IN PATRULARE,,
SDN Targu Jiu,DN67 ; DN67D,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,8.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,7,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58 ; DN6 ; DN67D ; DN66 ; DN66A ; DN68 ; DN76 ; DN7A,15,16.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN6 ; DN67D,4,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN68 ; DN76 ; DN7A,7,16.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,4,IN PATRULARE,,
DRDP Cluj,DN1 ; DN1R ; DN75 ; VOCE ; VOCNE ; DN67C ; DN74 ; DN74A,14,56.0,0.0,0.0
SDN Cluj,DN1 ; DN1R ; DN75 ; VOCE ; VOCNE,3,9.0,0.0,0.0
SDN Oradea,DN75,1,1.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,10,46.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,33,21.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,12.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,9.0,0.0,0.0
DRDP Iasi,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN28,77,52.5,0.0,0.0
SDN Iasi,DN28,9,1.0,0.0,0.0
SDN Bacau,DN12A,17,2.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,10,17.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,16.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,10.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,6.0,0.0,0.0
DRDP Buzau,DN10 ; DN24D ; DN2D,4,3.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN2D,1,2.0,0.0,0.0
SDN Galati,DN24D,1,1.0,0.0,0.0
