Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; A3Cj ; DEx12 ; DN1 ; DN1H ; DN14 ; DN15 ; DN15A ; DN16 ; DN17,13,39.0,0.0,0.0
DRDP Craiova,DEx12,3,IN PATRULARE,,
SDN Slatina,DEx12,3,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN1 ; DN1H ; DN17,4,18.0,0.0,0.0
SDN Bistrita,DN17,1,3.0,0.0,0.0
SDN Oradea,DN1 ; DN1H,2,11.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,4.0,0.0,0.0
DRDP Brasov,A3 ; DN14 ; DN15 ; DN15A ; DN16,6,21.0,0.0,0.0
SDN Sibiu,DN14,1,4.0,0.0,0.0
SDN Targu Mures,DN15 ; DN15A ; DN16,4,12.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,1,5.0,0.0,0.0
