Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN12A ; DN12B ; DN2 ; DN2G ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1B ; DN1D ; DN71 ; DN72 ; DN3 ; DN4 ; DN5 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN21 ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN31 ; DN3A ; DN3B ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN51 ; DN51A ; DN52 ; DN65A ; ,406,748.4,0.0,4.1
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DNCB ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; DN6C ; VO6F ; DN61 ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D,76,362.0,0.0,0.4
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DNCB,7,41.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN6 ; DN65A ; DN65E ; DN6C ; VO6F,9,25.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,10,29.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN67B ; DN72A ; DN73 ; DN73C ; DN73D,11,61.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,17,84.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,22,122.0,0.0,0.4
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN56 ; DN56A ; DN65C ; DN65F ; DN65F_VOS ; DN56B ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,71,121.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN56 ; DN56A ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,8,1.5,0.0,0.0
