Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN12A ; DN2 ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN1B ; DN1D ; DN71 ; DN72 ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN21 ; DN21A ; DN2A ; DN2C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2B ; DN22 ; DN22B ; DN22J ; DN23 ; DN2E ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN39 ; DN54 ; DN54A ; DN6 ; DN57 ; DN57B ; DN58 ; DN58B ; DN,324,557.0,0.0,0.2
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN72A ; DN7C,28,77.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,2,1.0,0.0,0.0
SDN Pitesti,DN72 ; DN7C,2,5.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,16,43.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,8,28.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN67 ; DN7 ; DN7A ; DN65C ; DN66 ; DN66B ; DN67B ; DN67C ; DN67D,25,12.0,0.0,0.0
SDN Craiova,DN65C,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D,10,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A,9,12.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6,2,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76,35,62.0,0.0,0.0
SDN Arad,DN76,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,10,9.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN7 ; DN74 ; DN76,6,13.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; VO_TM(DNCT),1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,17,40.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN17 ; DN18 ; DN74 ; DN74A,12,34.0,0.0,0.2
SDN Cluj,DN1,1,4.0,0.0,0.0
SDN Bistrita,DN17,2,2.0,0.0,0.0
SDN Baia Mare,DN18,1,2.0,0.0,0.0
SDN Alba,DN74 ; DN74A,4,6.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,4,20.0,0.0,0.2
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,104,245.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,25,32.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H,8,9.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,34.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,63.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,47.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,14,60.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN12A ; DN2 ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,56,114.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,28.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN12A ; DN2,6,11.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,9.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,7,25.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,41.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN39,45,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,11,IN PATRULARE,,
SDN Slobozia,DN2 ; DN21 ; DN21A ; DN2A ; DN2C,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,11,IN PATRULARE,,
DRDP Buzau,DN2 ; DN2B ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2E ; DN2D,19,12.5,0.0,0.0
SDN Buzau,DN2 ; DN2B,9,6.5,0.0,0.0
SDN Focsani,DN2D,2,6.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,IN PATRULARE,,
