Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN74 ; DN75 ; DN73A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2D ; DN2L ; DN2M ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN3 ; DN39 ; DN55 ; DN6 ; DN58 ; DN58A ; DN58B ; DN59 ; VO_TM(DNCT) ; DN65B ; DN73 ; DN73C ; DN66 ; DN66A ; DN76 ; DN7A ; DN67C ; D,256,318.1,0.0,3.2
DRDP Bucuresti,DN65 ; DN65B ; DN73 ; DN73C ; DN7C ; DN7 ; DN71 ; DN72 ; DN72A,14,42.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72 ; DN72A,7,17.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN73 ; DN73C ; DN7C,7,25.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN6 ; DN67C ; DN7A,34,23.0,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN6,15,1.0,0.0,0.0
SDN Targu Jiu,DN67C,3,5.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,9.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,14,8.0,0.0,0.0
DRDP Timisoara,DN58 ; DN58A ; DN58B ; DN59 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN74 ; DN76 ; DN7A ; DN7 ; DN79A,12,33.0,0.0,2.4
SDN Arad,DN7 ; DN79A,5,6.0,0.0,2.0
SDN Caransebes,DN58 ; DN58A,1,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN74 ; DN76 ; DN7A,5,21.0,0.0,0.4
SDN Timisoara,DN58B ; DN59 ; VO_TM(DNCT),1,4.0,0.0,0.0
DRDP Cluj,DN1 ; DN14B ; DN74 ; DN75,5,13.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN74 ; DN75,5,13.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN73A ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,34,50.0,0.0,0.8
SDN Brasov,DN1 ; DN73A,4,6.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,16.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,28.0,0.0,0.8
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,104,103.1,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,13.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,5.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,9.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,18.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,21.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,18.1,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,13,19.0,0.0,0.0
DRDP Constanta,A2 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN3 ; DN39,12,26.0,0.0,0.0
SDN Constanta,DN3 ; DN39,2,5.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,21.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,2,IN PATRULARE,,
DRDP Buzau,DN2 ; DN24 ; DN2D ; DN2L ; DN2M ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,41,28.0,0.0,0.0
SDN Buzau,DN22,10,1.0,0.0,0.0
SDN Focsani,DN2 ; DN24 ; DN2D ; DN2L ; DN2M,11,11.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,15.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,1.0,0.0,0.0
