Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1B ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2C ; DN24 ; DN24A ; DN24B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; DN18B ; DN19 ; DN1C ; DN1D ; DN21 ; DN2A ; DN1F ; DN1H ; DN1R ; DN74 ; DN74A ; DN75 ; DN3 ; DN4 ; DNCB ; DN31 ; DN3A ; DN3B ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C,357,785.0,0.0,1.9
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN2 ; DN3 ; DN4 ; DNCB ; DN5 ; DN5A ; DN6 ; DN54 ; DN65A ; DN72A,33,148.0,0.0,0.0
SDN Bucuresti,DN2 ; DN3 ; DN4 ; DNCB,5,15.0,0.0,0.0
SDN Giurgiu,DN5 ; DN5A ; DN6,5,26.0,0.0,0.0
SDN Alexandria,DN54 ; DN6 ; DN65A,4,17.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,2,7.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71,5,20.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,12,63.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN65F_VOS ; DN57 ; DN67A ; DN66 ; DN67 ; DN67B ; DN67C ; DN7 ; DN73C ; DN7A ; DN7CC,47,36.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56 ; DN6 ; DN65F_VOS,7,2.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67A,3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,8,IN PATRULARE,,
SDN Ramnicu Valcea,DN67 ; DN67C ; DN7 ; DN73C ; DN7A ; DN7CC,19,13.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,9,15.0,0.0,0.0
SDN Orsova,DN57,1,6.0,0.0,0.0
