Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN22 ; DN2B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN24 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17B ; DN15A ; DN15E ; DN16 ; DN1R ; DN74 ; DN74A ; DN15C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN18 ; DN19 ; DN17D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN23 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN3C ; DN22D ; DN22E ; DN22F ; DN22H ; DN29B ; DN29C ; DN29D ; DN29E ;,280,259.5,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71 ; DN73,12,20.0,0.0,0.0
SDN Targoviste,DN71,1,2.0,0.0,0.0
SDN Pitesti,DN73,2,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,10.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,5,7.0,0.0,0.0
DRDP Craiova,DN54 ; DN6 ; DN65 ; VO6G ; DN65C ; DN64 ; DN67 ; DN67B ; DN7 ; DN7A ; DN66 ; DN66B ; DN67C ; DN67D,30,24.5,0.0,0.0
SDN Craiova,DN6 ; DN65C,2,0.5,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D,12,6.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7 ; DN7A,13,18.0,0.0,0.0
SDN Slatina,DN54 ; DN6 ; DN65 ; VO6G,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58B ; DN59 ; VO_TM(DNCT) ; DN66A,17,6.0,0.0,0.0
SDN Caransebes,DN57B,6,3.0,0.0,0.0
SDN Deva,DN66A,2,3.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; VO_TM(DNCT),1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,IN PATRULARE,,
DRDP Cluj,A10 ; A3Cj ; DN14B ; DN1R ; DN74 ; DN74A ; DN17 ; DN18 ; DN19 ; DN17D,20,52.5,0.0,0.0
SDN Cluj,DN1R,1,3.0,0.0,0.0
SDN Bistrita,DN17D ; DN18,3,6.0,0.0,0.0
SDN Alba,DN14B ; DN1R ; DN74 ; DN74A,5,7.0,0.0,0.0
SDN Satu-Mare,DN17 ; DN18 ; DN19,5,8.5,0.0,0.0
