Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2R ; DN12 ; DN12C ; DN13A ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN1R ; DN75 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN23 ; DN2B ; DN24A ; DN24B ; DN24D ; DN25 ; DN2A ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B ; DN57B ; DN58 ; DN58A ; VO_CARANSEBES ; DN64 ; DN67B ; DN7 ; DN7A ; DN71 ; DN72 ; DN73C ; DN76,180,227.7,0.0,0.0
DRDP Bucuresti,DN71 ; DN72 ; DN73C ; DN7C,6,16.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,4,9.0,0.0,0.0
SDN Pitesti,DN73C ; DN7C,2,7.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B ; DN64 ; DN67B ; DN7 ; DN7A,24,8.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,14,4.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,4,4.0,0.0,0.0
SDN Slatina,DN6 ; DN64 ; DN65 ; DN67B,6,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN58A ; VO_CARANSEBES ; DN76 ; DN7A,12,7.0,0.0,0.0
SDN Arad,DN76,1,1.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58A ; VO_CARANSEBES,3,1.0,0.0,0.0
SDN Deva,DN7A,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,7,2.0,0.0,0.0
DRDP Cluj,DN17 ; DN1R ; DN75 ; DN76,11,29.0,0.0,0.0
SDN Cluj,DN1R ; DN75,3,8.0,0.0,0.0
SDN Bistrita,DN17,1,2.0,0.0,0.0
SDN Oradea,DN75 ; DN76,4,11.0,0.0,0.0
SDN Alba,DN1R ; DN75,3,8.0,0.0,0.0
DRDP Brasov,DN12 ; DN12C ; DN13A ; DN15 ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,34,23.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,14.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12C ; DN13A ; DN15,5,9.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B,75,104.7,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,10.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,20,17.0,0.0,0.0
SDN Barlad,DN24 ; DN24A ; DN24B ; DN2F,6,13.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,4,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,8.7,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,49.0,0.0,0.0
DRDP Constanta,DN2A,1,3.0,0.0,0.0
SDN Constanta,DN2A,1,3.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2R ; DN21 ; DN22 ; DN22B ; DN23 ; DN2B ; DN24 ; DN24D ; DN25,17,37.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2R,4,9.0,0.0,0.0
SDN Galati,DN24 ; DN24D ; DN25,5,23.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,8,5.0,0.0,0.0
