Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN15 ; DN58B ; DN66 ; DN67C ; DN7A,40,14.0,0.0,0.0
DRDP Craiova,DN66 ; DN67C ; DN7A,5,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,IN PATRULARE,,
DRDP Timisoara,DN58B,1,IN PATRULARE,,
SDN Caransebes,DN58B,1,IN PATRULARE,,
DRDP Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN15,32,14.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,11,IN PATRULARE,,
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12,10,12.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,2.0,0.0,0.0
DRDP Buzau,DN10,2,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
