Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN12 ; DN13A ; DN15 ; DN12C ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17B ; DN18 ; DN7C,25,13.2,0.0,0.0
DRDP Cluj,DN18,1,4.0,0.0,0.0
SDN Baia Mare,DN18,1,4.0,0.0,0.0
DRDP Brasov,DN12 ; DN13A ; DN15 ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C,19,6.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,14,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN15,4,6.0,0.0,0.0
DRDP Iasi,DN12C ; DN17 ; DN17B,5,3.2,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17B,3,2.0,0.0,0.0
SDN Piatra Neamt,DN12C,2,1.2,0.0,0.0
