Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN16 ; DN1C ; VOCE ; VOCNE ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A,306,660.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1A,12,52.0,0.0,0.0
SDN Ploiesti,DN1A,1,5.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,11,47.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,34,11.0,0.0,0.0
SDN Turnu Severin,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,6,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,19,9.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,8,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN68A ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76,33,68.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,10,8.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN74 ; DN76,5,20.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN68A ; VO_TM(DNCT),3,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,15,38.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN15 ; DN16 ; DN1C ; VOCE ; VOCNE ; DN17 ; DN17C ; DN18,37,154.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN1C ; DN1R ; DN75 ; VOCE ; VOCNE,9,32.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,2,8.0,0.0,0.0
SDN Baia Mare,DN18,4,15.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,11,37.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,11,62.0,0.0,0.0
