Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_GHERLA ; DN1D ; DN71 ; DN72 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN12A ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; VO_BAIA_MARE(VOBM) ; DN19 ; DN19A ; DN19F ; DN19G ; DN1C ,965,4858.7,22.0,1.7
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN2 ; DN7 ; DNCB ; DN54 ; DN65A ; DN61 ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C,125,759.0,0.0,0.0
SDN Bucuresti,DN1 ; DN2 ; DN7 ; DN71 ; DNCB,11,46.0,0.0,0.0
SDN Alexandria,DN54 ; DN65A,2,4.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN73,16,128.0,0.0,0.0
SDN Pitesti,DN72A ; DN73 ; DN73C ; DN73D ; DN7C,19,95.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,39,360.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,38,126.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN56 ; DN56A ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN67D ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,121,367.0,0.0,0.0
SDN Craiova,DN55 ; DN56 ; DN56A ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,13,45.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),24,45.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,24,65.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,38,163.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,9,10.0,0.0,0.0
SDN Orsova,DN57 ; DN67D,7,32.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,6,7.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A,177,1385.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,11,16.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68,43,202.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,21,203.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69,34,361.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,68,603.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19 ; DN19A ; DN19F ; DN19G ; DN1H ; DN76 ; VO_STEI,174,743.5,0.0,0.7
SDN Cluj,DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; DN75 ; VOCE ; VOCNE ; VO_GHERLA,30,106.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,17,92.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,9,50.0,0.0,0.7
