Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN1A ; DN71 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN12B ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN73 ; DN7C ; DN74 ; DN74A ; DN75,51,188.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN73 ; DN7C,5,32.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,2,8.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,24.0,0.0,0.0
DRDP Cluj,DN18 ; DN74 ; DN74A ; DN75,5,36.0,0.0,0.0
SDN Baia Mare,DN18,1,24.0,0.0,0.0
SDN Alba,DN74 ; DN74A ; DN75,4,12.0,0.0,0.0
DRDP Brasov,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN1A ; DN7C,15,56.0,0.0,0.0
SDN Brasov,DN1A,2,17.0,0.0,0.0
SDN Sibiu,DN7C,1,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,12,34.0,0.0,0.0
DRDP Iasi,DN12A ; DN12B ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18,26,64.0,0.0,0.0
SDN Bacau,DN12A ; DN12B,3,5.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,12,37.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,6,22.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,5,IN PATRULARE,,
