Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22C ; DN2A ; DN38 ; DN39 ; DN3C ; DN3F ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; DN65C ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,105,15.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,2,5.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,5.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN57 ; DN6 ; DN65C ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,17,IN PATRULARE,,
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,7,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,5,IN PATRULARE,,
SDN Orsova,DN57 ; DN6,2,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68,6,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68,6,IN PATRULARE,,
DRDP Brasov,A1 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,50,10.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,17,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,14,10.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1,1,IN PATRULARE,,
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN2A ; DN38 ; DN39 ; DN3C ; DN3F,22,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN3C ; DN3F,8,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,3,IN PATRULARE,,
DRDP Buzau,DN10 ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B,8,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B,6,IN PATRULARE,,
