Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1C ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15E ; DN16 ; DN17 ; DN17A ; DN2E ; DN18 ; DN17C ; DN17D ; DN18B ; DN19 ; DN74 ; DN74A ; DN75 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22A ; DN22D ; DN22E ; DN22C ; DN3 ; DN38 ; DN39 ; DN39E ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN3A ; DN58 ; DN58B ; DN68 ; DN64 ; DN67 ; DN7A ; DN67C,191,445.5,0.0,0.0
DRDP Bucuresti,DN1A,2,7.0,0.0,0.0
SDN Ploiesti,DN1A,2,7.0,0.0,0.0
DRDP Craiova,DEx12 ; DN65 ; DN64 ; DN67 ; DN7A ; DN67C,7,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7A,3,IN PATRULARE,,
SDN Slatina,DEx12 ; DN65,3,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN58B ; DN68,4,2.0,0.0,0.0
SDN Caransebes,DN58 ; DN58B ; DN68,4,2.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN1C ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN74 ; DN74A ; DN75,31,134.0,0.0,0.0
SDN Cluj,DN1 ; DN1C ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA,6,16.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,7,37.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19,12,59.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,3,7.0,0.0,0.0
SDN Satu-Mare,DN19,1,5.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,10.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15E ; DN16,61,179.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,18,26.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14A ; DN15 ; DN15E ; DN16,10,60.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,14,79.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,8,14.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,6,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN2E ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,71,123.5,0.0,0.0
