Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11A ; DN24 ; DN24B ; DN12 ; DN15 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17A ; DN1R ; DN67C ; DN75,36,18.5,0.0,0.0
DRDP Craiova,DN67C,1,5.0,0.0,0.0
SDN Targu Jiu,DN67C,1,5.0,0.0,0.0
DRDP Cluj,DN1R ; DN75,2,4.0,0.0,0.0
SDN Cluj,DN1R,1,3.0,0.0,0.0
SDN Alba,DN75,1,1.0,0.0,0.0
DRDP Brasov,DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,17,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,14,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,3,4.0,0.0,0.0
DRDP Iasi,DN11A ; DN24 ; DN24B ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17A,16,3.5,0.0,0.0
SDN Barlad,DN11A ; DN24 ; DN24B,4,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17A,2,2.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,10,1.5,0.0,0.0
