Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1B ; DN2B ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN1D ; DN71 ; DN72 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN2E ; DN2K ; DN17A ; DN18 ; DN1R ; DN21 ; DN21A ; DN2A ; DN2C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J ; DN23 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; ,539,1594.5,0.0,0.4
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN7 ; DNCB ; DN5 ; DN6 ; DN51 ; DN51A ; DN54 ; DN5C ; DN65A ; DN65E ; VO6F ; DN65 ; DN65B ; DN73 ; DN73C,82,405.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN7 ; DNCB,5,13.0,0.0,0.0
SDN Giurgiu,DN5 ; DN6,8,37.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E ; VO6F,37,249.0,0.0,0.0
SDN Targoviste,DN71,2,8.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN7 ; DN73 ; DN73C,11,32.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,12,35.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,7,31.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,157,875.0,0.0,0.2
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,45,297.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),23,139.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,26,79.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,24,69.0,0.0,0.2
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,16,110.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67,3,25.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,20,156.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7,48,60.0,0.0,0.0
SDN Arad,DN7,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA,11,13.0,0.0,0.0
SDN Deva,DN66 ; DN74 ; DN76,4,7.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),16,30.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,16,10.0,0.0,0.0
DRDP Cluj,A10 ; DN1R ; DN74 ; DN74A ; DN75,10,22.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Alba,DN74 ; DN74A ; DN75,6,8.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,3,9.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,98,126.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,30,33.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H,8,IN PATRULARE,,
