Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A10 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DEx12 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN19 ; DN19B ; DN19C ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN19E ; DN1H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN5,369,1188.0,0,0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN56B ; DN56C ; DN67A ; VO_DROBETA(CDTS) ; DN7A ; DN67C,58,75.5,0,0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,13,6.0,0,0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67A ; VO_DROBETA(CDTS),7,8.0,0,0
SDN Targu Jiu,DN67C,7,10.0,0,0
SDN Ramnicu Valcea,DN65C ; DN67B ; DN7A,11,31.0,0,0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,9,6.0,0,0
Sectia Intretinere Autostrazi Craiova,DEx12,11,14.5,0,0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57B ; DN58 ; DN59C ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT) ; DN66A ; DN74 ; DN7A ; DN7 ; DN76 ; DN79A ; DN7B,32,170.0,0,0
SDN Arad,DN7 ; DN76 ; DN79A ; DN7B,6,8.0,0,0
SDN Caransebes,DN57B ; DN58,4,14.0,0,0
SDN Deva,DN66A ; DN74 ; DN7A,7,25.0,0,0
SDN Timisoara,DN59C ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT),7,57.0,0,0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,8,66.0,0,0
DRDP Cluj,A10 ; DN1 ; DN19 ; DN19B ; DN19C ; DN17 ; DN17C ; DN17D ; DN18 ; DN19E ; DN1H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,63,236.0,0,0
SDN Bistrita,DN17 ; DN17C ; DN17D,4,24.0,0,0
SDN Oradea,DN1 ; DN19 ; DN19B ; DN19C,18,62.0,0,0
SDN Baia Mare,DN18,9,34.0,0,0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,24,87.0,0,0
SDN Satu-Mare,DN19 ; DN19C ; DN19E,5,16.0,0,0
SDN Zalau,DN1H,1,5.0,0,0
Sectia Autostrazi | DRDP Cluj,A10,2,8.0,0,0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN15 ; DN13 ; DN13C ; DN15A ; DN15E ; DN16,43,93.0,0,0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,8.0,0,0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,28,62.0,0,0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN15,8,23.0,0,0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,115,439.0,0,0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,7,46.0,0,0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,61.0,0,0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,44.0,0,0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,23,57.0,0,0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,16,135.0,0,0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,54.0,0,0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,42.0,0,0
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D,58,174.5,0,0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,15,45.0,0,0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,26,95.0,0,0
SDN Galati,DN24 ; DN24D,3,12.0,0,0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,14,22.5,0,0
