Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN12 ; DN12C ; DN13B ; DN15B ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN67C ; DN75 ; DN28 ; DN28A ; DN28D ; DN24 ; DN24B ; DN2D ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN58 ; DN67D ; DN67 ; DN7A ; DN7CC ; DN66A ; DN71 ; DN73C,157,164.5,0.0,0.0
DRDP Bucuresti,DN71 ; DN73C ; DN7C,3,4.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN73C ; DN7C,2,3.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN67 ; DN7 ; DN7A ; DN7CC ; DN67C,38,14.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F,10,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,17,14.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,8,IN PATRULARE,,
SDN Orsova,DN6,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN6 ; DN67D ; DN66A ; DN7A,13,9.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; DN67D,3,IN PATRULARE,,
SDN Deva,DN66A ; DN7A,3,9.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1R ; DN67C ; DN75,16,68.0,0.0,0.0
SDN Cluj,DN1R,2,18.0,0.0,0.0
SDN Oradea,DN75,2,6.0,0.0,0.0
SDN Baia Mare,DN18,4,13.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,8,31.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN12C ; DN13B ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,39,33.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12C ; DN13B ; DN15,10,28.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN28 ; DN28A ; DN28D ; DN24 ; DN24B,45,32.5,0.0,0.0
SDN Iasi,DN2 ; DN28 ; DN28A ; DN28D,3,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,2.0,0.0,0.0
SDN Barlad,DN24 ; DN24B,5,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,21.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,14,7.5,0.0,0.0
SDN Suceava,DN17,1,1.0,0.0,0.0
DRDP Buzau,DN10 ; DN2D,3,4.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN2D,1,4.0,0.0,0.0
