Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A2 ; A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12 ; DN13A ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22A ; DN3 ; DN39 ; DN22B ; DN25 ; DN25A ; DN26A ; DN2B ; VO_TEC ; DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56C ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F_VOS ; DN64 ; DN67B ; VO6G ; DN57 ; DN58B ; DN59 ; VO_TM(DNCT) ; DN7A ; DN73 ; DN73E ; DN66 ; DN7 ; DN67C ; DN74 ; DN75 ; DN79 ; DN79A,168,229.4,0.0,0.0
DRDP Bucuresti,DN65 ; DN67B ; DN73 ; DN73E,3,8.0,0.0,0.0
SDN Pitesti,DN65 ; DN67B ; DN73 ; DN73E,3,8.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56C ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F_VOS ; DN64 ; DN67B ; VO6G ; DN7A,19,8.0,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56C ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F_VOS,10,2.0,0.0,0.0
SDN Turnu Severin,DN6,2,4.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN7A,2,2.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,5,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57 ; DN58B ; DN59 ; DN6 ; VO_TM(DNCT) ; DN66 ; DN7 ; DN79 ; DN79A,23,73.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,9,6.0,0.0,0.0
SDN Caransebes,DN57,1,6.0,0.0,0.0
SDN Deva,DN66 ; DN7,4,9.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN6 ; VO_TM(DNCT),3,14.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,6,38.0,0.0,0.0
DRDP Cluj,DN18 ; DN67C ; DN74 ; DN75 ; DN79,16,38.0,0.0,0.0
SDN Oradea,DN75 ; DN79,9,20.0,0.0,0.0
SDN Baia Mare,DN18,2,4.0,0.0,0.0
SDN Alba,DN67C ; DN74 ; DN75,5,14.0,0.0,0.0
DRDP Brasov,DN12 ; DN13A ; DN13 ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,5.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,5.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,3,IN PATRULARE,,
DRDP Iasi,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,49,44.4,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,5.0,0.0,0.0
SDN Bacau,DN12A ; DN2G,14,3.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,12,19.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,5,2.4,0.0,0.0
SDN Suceava,DN2,2,IN PATRULARE,,
DRDP Constanta,A2 ; DN22A ; DN3 ; DN39,5,4.0,0.0,0.0
SDN Constanta,DN22A ; DN3 ; DN39,3,4.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,2,IN PATRULARE,,
DRDP Buzau,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,29,49.0,0.0,0.0
SDN Buzau,DN2B,6,4.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,15,39.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,8,6.0,0.0,0.0
