Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15C ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN18 ; DN2E ; DN1R ; DN67C ; DN75 ; DN28 ; DN28A ; DN28B ; DN2D ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F_VOS ; DN57B ; DN58 ; DN6 ; DN67D ; DN68 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN65B ; DN66 ; DN66A ; DN7 ; DN76 ; DN7A ; DN67 ; VO_DROBETA(CDTS) ; DN71,128,140.2,0.0,0.0
DRDP Bucuresti,DN65 ; DN65B ; DN7C ; DN71,4,14.0,0.0,0.0
SDN Targoviste,DN71,2,6.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN7C,2,8.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F_VOS ; DN66 ; DN67 ; VO_DROBETA(CDTS),16,3.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65F_VOS,5,2.0,0.0,0.0
SDN Targu Jiu,DN66,2,1.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,8,IN PATRULARE,,
SDN Orsova,DN67 ; VO_DROBETA(CDTS),1,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN6 ; DN67D ; DN68 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN66 ; DN66A ; DN7 ; DN76 ; DN7A,16,37.0,0.0,0.0
SDN Arad,DN7,1,1.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN67D ; DN68,5,7.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7 ; DN76 ; DN7A,6,22.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A,4,7.0,0.0,0.0
DRDP Cluj,DN18 ; DN1R ; DN67C ; DN75,9,32.0,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Baia Mare,DN18,1,4.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,7,26.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,28,17.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,17.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15C ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN28 ; DN28A ; DN28B,53,35.2,0.0,0.0
SDN Iasi,DN24 ; DN28 ; DN28A ; DN28B,8,1.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,4.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,12,13.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,14.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15C ; DN15D ; DN17B,11,3.2,0.0,0.0
DRDP Buzau,DN2D,2,2.0,0.0,0.0
SDN Focsani,DN2D,2,2.0,0.0,0.0
