Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN11A ; DN2 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN1H ; DN1R ; DN75 ; DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN3C ; DN3F ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN59 ; DN68A ; DN69 ; VO_TM(DNCT) ; DN64 ; DN65C ; DN67 ; DN67B ; DN7A ; DN7CC ; DN66 ; DN67C ; DN66A ; DN71,197,233.0,0.0,0.0
DRDP Bucuresti,A1 ; A3 ; DN1 ; DN1A ; DN71,8,17.0,0.0,0.0
SDN Targoviste,DN71,2,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A,2,8.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,4,7.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN65 ; DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,27,20.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,16,14.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN65,7,6.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN59 ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66A,27,43.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6,10,7.0,0.0,0.0
SDN Deva,DN66A,1,IN PATRULARE,,
SDN Timisoara,DN58B ; DN59 ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),7,31.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,9,5.0,0.0,0.0
