Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; DN75 ; VOCE ; VOCNE ; DN72A ; DN73C ; DN73D ; DN1H ; DN76 ; VO_STEI ; DN74 ; DN74A ; DN3 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; DN2H ; DN2P ; D,622,2751.5,0.0,5.4
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN72A ; DN73 ; DN73C ; DN73D ; DN3 ; DN71 ; DN72,34,136.0,0.0,0.0
SDN Bucuresti,DN1 ; DN3,2,8.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,7,19.0,0.0,0.0
SDN Pitesti,DN73C,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN72A ; DN73 ; DN73C ; DN73D,11,40.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,13,67.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN65F ; DN56A ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN6A ; DN65C ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67D,74,131.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN6 ; DN65 ; DN65F,6,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),5,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN67D,13,38.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,29,80.0,0.0,0.0
