Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN10 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1G ; DN1R ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN19 ; DN1F ; VO_SATU_MARE ; DN74 ; DN74A ; DN75 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN3C ; DN56 ; DN56A ; DN56D ; DN,319,766.2,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN65 ; DN65B ; DN7C,15,44.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN7C,3,14.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,6.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,10,24.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN6B ; DN57 ; VO_DROBETA(CDTS) ; DN67 ; DN67A ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,65,121.0,0.0,0.0
SDN Craiova,DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN6B,4,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A,4,6.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN6B,18,41.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,26,64.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,10,4.0,0.0,0.0
