Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; DN1A ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN22B ; DN24D ; DN26 ; DN2B ; DN73C ; DN7C,59,221.0,0.0,2.2
DRDP Bucuresti,DN73C ; DN7C,3,21.0,0.0,0.0
SDN Pitesti,DN73C ; DN7C,3,21.0,0.0,0.0
DRDP Brasov,DN1A,1,0.0,0.0,0.2
SDN Brasov,DN1A,1,0.0,0.0,0.2
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,51,191.0,0.0,2.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,10,111.0,0.0,2.0
SDN Fetesti,DN3A ; DN3B,2,IN PATRULARE,,
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,10,70.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,11,10.0,0.0,0.0
DRDP Buzau,DN22B ; DN24D ; DN26 ; DN2B,4,9.0,0.0,0.0
SDN Galati,DN22B ; DN24D ; DN26 ; DN2B,4,9.0,0.0,0.0
