Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN2 ; DN23 ; DN2D ; DN2M ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN2B ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ;,345,541.5,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN67B ; DN72A,22,51.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,2.0,0.0,0.0
SDN Pitesti,DN67B,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,3.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,16,44.0,0.0,0.0
DRDP Craiova,DEx12 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67A ; DN64 ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67B ; DN67C ; DN67D,41,33.5,0.0,0.0
SDN Craiova,DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,5,2.5,0.0,0.0
SDN Turnu Severin,DN6 ; DN67A,3,6.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,11,8.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A ; DN7CC,12,12.0,0.0,0.0
SDN Slatina,DN64 ; DN65,3,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,7,5.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58B ; DN6 ; DN68 ; DN59A ; DN59B ; DN59E ; DN59F ; DN69 ; DN66 ; DN7 ; DN74 ; DN76 ; DN79 ; DN7B,64,220.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN7B,9,9.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58B ; DN6 ; DN68,11,11.0,0.0,0.0
SDN Deva,DN66 ; DN7 ; DN74 ; DN76,6,11.0,0.0,0.0
SDN Timisoara,DN57 ; DN59A ; DN59B ; DN59E ; DN59F ; DN6 ; DN69,19,78.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,19,111.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN16 ; DN18 ; DN79 ; DN79B,18,43.0,0.0,0.0
SDN Cluj,DN16 ; DN1R,2,2.0,0.0,0.0
SDN Oradea,DN79 ; DN79B,2,10.0,0.0,0.0
SDN Baia Mare,DN18,5,15.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,7,9.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,7.0,0.0,0.0
