Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN17 ; DN18 ; DN1C ; DN1F ; DN1G ; DN1R ; VOCE ; VOCNE ; DN3 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN22 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN2E ; DN18B ; DN19 ; DN19A ; DN19E ; DN19F ; DN19B ; DN1H ; DN1P ; DN75 ; DN76 ; DN1B ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN74 ; DN74A ; DN31 ; DN3A ; DN3B ; DN4,398,1115.5,0.0,2.2
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN3 ; DNCB ; DN1B ; DN1D ; DN65 ; DN71,17,61.0,0.0,0.0
SDN Bucuresti,DN1 ; DN3 ; DNCB,3,12.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN65,1,1.0,0.0,0.0
SDN Ploiesti,DN1B ; DN1D,3,11.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,9,36.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN57 ; DN67A ; VO_DROBETA(CDTS) ; DN67 ; DN7 ; DN7A ; DN66 ; DN66B ; DN67C ; DN67D,43,19.0,0.0,0.0
SDN Craiova,DN54A ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C,5,1.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67A ; VO_DROBETA(CDTS),3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,8,IN PATRULARE,,
