Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN13 ; DN1A ; DN73A ; DN11A ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15C ; DN15D ; DN17B ; DN17 ; DN18 ; DN1R ; DN75 ; DN67C ; DN7A,48,74.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,6,6.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,5,6.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN1R ; DN75,6,26.0,0.0,0.0
SDN Bistrita,DN17,4,20.0,0.0,0.0
SDN Baia Mare,DN18,1,5.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,1.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN13 ; DN1A ; DN73A ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,39.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN1A ; DN73A,5,IN PATRULARE,,
SDN Targu Mures,DN15,2,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,13,38.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,IN PATRULARE,,
DRDP Iasi,DN11A ; DN12C ; DN15 ; DN15C ; DN15D ; DN17B ; DN17,12,3.0,0.0,0.0
SDN Barlad,DN11A,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17,1,3.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15C ; DN15D ; DN17B,10,IN PATRULARE,,
