Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A10 ; A2 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN2D ; CORA ; DN19 ; DN19E ; DN1H ; DN1P ; DN75 ; DN79 ; DN79B ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1C ; DN1G ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN13A ; DN13B ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN18 ; DN18B ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19B ; DN1F ; DN1R ; DN67C ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN22D ; DN22E ; DN22H,392,1335.3,0.0,3.6
DRDP Bucuresti,DN7C,1,3.0,0.0,0.0
SDN Pitesti,DN7C,1,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN67D ; DN7A,34,46.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,9,1.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,4,8.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,5,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; DN67D,12,37.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,4,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59D ; DN6 ; DN68A ; VO_TM(DNCT) ; DN57B ; DN58 ; DN58A ; DN68 ; DN66 ; DN7 ; DN74 ; DN76 ; DN79A,80,438.0,0.0,1.6
SDN Arad,DN7 ; DN76 ; DN79A,12,55.0,0.0,1.0
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN6 ; DN68,15,62.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN7 ; DN74 ; DN76,13,70.0,0.0,0.2
