Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN2C ; DN2D ; DN12C ; DN13B ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN24A ; DN24B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F_VOS ; DN57 ; DN58 ; DN66 ; DN7A ; DN67C ; DN75 ; DN73 ; DN73C ; DN76,194,347.2,0.0,0.0
DRDP Bucuresti,DN73 ; DN73C ; DN7C,4,10.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,4,10.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F_VOS ; DN67C ; DN7A,30,26.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F_VOS,11,IN PATRULARE,,
SDN Targu Jiu,DN67C,6,10.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,5,16.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,8,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN58 ; DN6 ; DN66 ; DN7A,9,11.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN6,4,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,4,11.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN1 ; DN17 ; DN18 ; DN67C ; DN75 ; DN76,11,33.0,0.0,0.0
SDN Cluj,DN1,1,1.0,0.0,0.0
SDN Bistrita,DN17,1,3.0,0.0,0.0
SDN Oradea,DN75 ; DN76,4,11.0,0.0,0.0
SDN Baia Mare,DN18,2,8.0,0.0,0.0
SDN Alba,DN67C ; DN75,2,7.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,3.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12C ; DN13B ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN1A,49,129.0,0.0,0.0
SDN Brasov,DN1A,1,6.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,19.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,19.0,0.0,0.0
SDN Miercurea-Ciuc,DN12C ; DN13B,4,19.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,12,66.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B,82,138.2,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,6.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,17.0,0.0,0.0
SDN Barlad,DN24A ; DN24B ; DN2F,5,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,10,78.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,22,16.2,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,21.0,0.0,0.0
DRDP Constanta,DN22,1,IN PATRULARE,,
SDN Constanta,DN22,1,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2C ; DN11A ; DN2 ; DN2D,8,IN PATRULARE,,
SDN Buzau,DN10 ; DN2C,4,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,4,IN PATRULARE,,
