Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17A ; DN18 ; DN1R ; DN74 ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E ; DN22A ; DN22D ; DN22E ; DN22H ; DN3 ; DN38 ; DN39 ; DN39E ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; VO_DOMASNEA ; DN66 ; DN67 ; DN7A,176,83.4,0.0,1.2
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN7A,30,9.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,15,0.5,0.0,0.0
SDN Ramnicu Valcea,DN67 ; DN7A,3,1.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,8.0,0.0,0.0
DRDP Timisoara,DN58 ; DN6 ; VO_DOMASNEA ; DN66,3,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,2,IN PATRULARE,,
SDN Deva,DN66,1,IN PATRULARE,,
DRDP Cluj,DN18 ; DN1R ; DN74 ; DN75,4,7.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN75,3,4.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,30,11.0,0.0,1.0
SDN Brasov,DN1,3,6.0,0.0,1.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,5.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,61,6.4,0.0,0.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,1.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,IN PATRULARE,,
SDN Botosani,DN28B,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17A,2,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,5.4,0.0,0.2
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22H ; DN3 ; DN38 ; DN39 ; DN39E,14,33.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN3 ; DN38 ; DN39 ; DN39E,5,10.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22H,7,23.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,2,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN22 ; DN2B ; DN11A ; DN2D ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,34,16.5,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN22 ; DN2B,10,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,5,2.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,11.5,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,10,3.0,0.0,0.0
