Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2L ; DN2M ; DN2N ; DN2R ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN2G ; DN15B ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17D ; DN1R ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN22J ; DN25 ; DN25A ; DN55 ; DN55A ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B,268,466.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; DN1 ; DN1A ; DN71,7,22.0,0.0,0.0
SDN Bucuresti,DN1,1,3.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,13.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1,3,6.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D ; DN6B,42,13.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,13,5.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,16,8.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,11,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN76,24,13.0,0.0,0.0
SDN Arad,DN76,1,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,14,12.0,0.0,0.0
DRDP Cluj,A3Cj ; DN17 ; DN17D ; DN1R ; DN75,19,70.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17 ; DN17D,8,25.0,0.0,0.0
SDN Oradea,DN75,1,6.0,0.0,0.0
SDN Alba,DN1R ; DN75,7,22.0,0.0,0.0
