Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN1C ; DN1R ; DN75 ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN19E ; DN76 ; DN1F ; DN1H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN58 ; DN68 ; VO_DOMASNEA ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7A ; DN67C ; DN74 ; DN71 ; DN72A ; DN73 ; DN73C ; DN79,219,436.1,0.0,0.0
DRDP Bucuresti,A3 ; DN71 ; DN72A ; DN73 ; DN73C,7,16.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,6.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A3,1,4.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS,17,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,7,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7A ; DN76 ; DN79,16,50.0,0.0,0.0
SDN Arad,DN76 ; DN79,2,3.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; DN68 ; VO_DOMASNEA,3,4.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,5,12.0,0.0,0.0
SDN Timisoara,DN6 ; DN69 ; VO_TM(DNCT),4,31.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN1 ; DN1C ; DN1R ; DN75 ; DN19 ; DN19E ; DN76 ; DN1F ; DN1H ; DN67C ; DN74,22,76.0,0.0,0.0
SDN Cluj,DN1 ; DN1C ; DN1R ; DN75,5,18.0,0.0,0.0
SDN Oradea,DN19 ; DN19E ; DN75 ; DN76,8,36.0,0.0,0.0
SDN Baia Mare,DN1C,2,2.0,0.0,0.0
SDN Alba,DN67C ; DN74,3,8.0,0.0,0.0
SDN Satu-Mare,DN19,2,4.0,0.0,0.0
SDN Zalau,DN1F ; DN1H,1,6.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,2.0,0.0,0.0
DRDP Brasov,A1 ; DN12 ; DN12A ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B,37,73.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B,5,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,25.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,6,36.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,102,202.1,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,15.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,16.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,12,9.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,19,45.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,42.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,34.1,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,41.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,18,19.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,15,19.0,0.0,0.0
