Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN24 ; DN24C ; DN65F ; DN6B ; DN72A ; DN7A,18,10,0,0
DRDP Bucuresti,DN72A,1,2,0,0
SDN Pitesti,DN72A,1,2,0,0
DRDP Craiova,DN65F ; DN6B ; DN7A,4,3,0,0
SDN Craiova,DN65F ; DN6B,2,1,0,0
SDN Ramnicu Valcea,DN7A,2,2,0,0
DRDP Brasov,DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,1,0,0
SDN Sfantu Gheorghe,DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,1,0,0
DRDP Iasi,DN24 ; DN24C,2,4,0,0
SDN Iasi,DN24 ; DN24C,2,4,0,0
