Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN24 ; DN24A ; DN12C ; DN13A ; DN13B ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1A ; DN73 ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN1F ; DN1G ; DN1R ; DN75 ; DN4 ; DNCB ; DN22 ; DN22B ; DN23 ; DN2B ; DN3 ; DN31 ; DN3A ; DN3B ; DN41 ; DN22E ; DN22F ; DN22H ; DN22A ; DN25 ; DN26 ; DN2N ; DN2R ; DN54 ; DN54A ; DN6 ; DN65 ; DN66A ; DN67D ; DN68 ; DN71 ; DN73C ; DN7A,191,1003.5,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN2 ; DN4 ; DNCB ; DN6 ; DN71 ; DN73C,32,227.0,0.0,0.0
SDN Bucuresti,DN2 ; DN4 ; DNCB,4,34.0,0.0,0.0
SDN Alexandria,DN6,3,16.0,0.0,0.0
SDN Targoviste,DN71,1,8.0,0.0,0.0
SDN Pitesti,DN73C,1,6.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,23,163.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN65 ; DN66A ; DN67D ; DN7A,7,4.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN6 ; DN65,4,IN PATRULARE,,
SDN Orsova,DN66A ; DN67D,2,4.0,0.0,0.0
DRDP Timisoara,DN68,1,8.0,0.0,0.0
SDN Caransebes,DN68,1,8.0,0.0,0.0
DRDP Cluj,DN18 ; DN1F ; DN1G ; DN1R ; DN75,5,20.0,0.0,0.0
SDN Oradea,DN75,1,3.0,0.0,0.0
SDN Baia Mare,DN18,2,11.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,5.0,0.0,0.0
SDN Zalau,DN1F ; DN1G,1,1.0,0.0,0.0
DRDP Brasov,DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN1A ; DN73,12,68.0,0.0,0.0
SDN Brasov,DN1A ; DN73,2,12.0,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN12C ; DN13A ; DN13B ; DN15,10,56.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN24 ; DN24A ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18,70,341.5,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,13,80.0,0.0,0.0
SDN Barlad,DN11A ; DN24 ; DN24A ; DN2F,6,22.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,72.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,78.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,20,89.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22E ; DN22F ; DN22H ; DN22A,42,131.0,0.0,0.0
SDN Constanta,DN22A ; DN2A,2,8.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,2,4.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,7,36.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,14,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22E ; DN22F ; DN22H,5,47.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,12,36.0,0.0,0.0
DRDP Buzau,DN2 ; DN2C ; DN21 ; DN22 ; DN22B ; DN23 ; DN2B ; DN24 ; DN25 ; DN26 ; DN2N ; DN2R,22,204.0,0.0,0.0
SDN Buzau,DN2 ; DN2C,3,15.0,0.0,0.0
SDN Focsani,DN2N ; DN2R,3,93.0,0.0,0.0
SDN Galati,DN24 ; DN25 ; DN26,5,23.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,11,73.0,0.0,0.0
