Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1C ; DN1R ; VOCE ; VOCNE ; DN19 ; DN19C ; DN75 ; DN10 ; DN22 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN13B ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN1A ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1F ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22B ; DN2B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN56 ; DN56D ; DN65F_VOS ; DN58 ; DN6 ; DN66 ; DN7A ; DN67C,243,353.2,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1A ; DN71 ; DN72A ; DN73 ; DN73C ; DN73E ; DN7C,14,44.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,2,3.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN73E ; DN7C,6,17.0,0.0,0.0
SDN Ploiesti,DN1A,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,5,21.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN55 ; DN56 ; DN56D ; DN65F_VOS ; DN67C ; DN7A,29,15.0,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN56 ; DN56D ; DN65F_VOS,12,1.0,0.0,0.0
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,6.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65,12,8.0,0.0,0.0
DRDP Timisoara,A1 ; DN58 ; DN6 ; DN66 ; DN7A,7,4.0,0.0,0.0
SDN Caransebes,DN58 ; DN6,3,2.0,0.0,0.0
SDN Deva,DN66 ; DN7A,3,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN1 ; DN16 ; DN1C ; DN1R ; VOCE ; VOCNE ; DN19 ; DN19C ; DN75 ; DN1F,17,54.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN1C ; DN1R ; VOCE ; VOCNE,8,26.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19C ; DN75,5,16.0,0.0,0.0
SDN Alba,DN75,1,2.0,0.0,0.0
SDN Satu-Mare,DN1F,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,6.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13B ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN1A,39,73.5,0.0,0.0
SDN Brasov,DN13 ; DN1A,3,10.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,1.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,46.5,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13B,4,9.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,1,7.0,0.0,0.0
