Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1E ; DN73 ; DEx12 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15F ; DN2D ; DN39 ; DN39E,14,43.0,0.0,0.0
DRDP Craiova,DEx12,2,IN PATRULARE,,
SDN Slatina,DEx12,2,IN PATRULARE,,
DRDP Brasov,A3 ; DN1E ; DN73,3,6.0,0.0,0.0
SDN Brasov,A3 ; DN1E ; DN73,3,6.0,0.0,0.0
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN15F,7,30.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15F,7,30.0,0.0,0.0
DRDP Constanta,DN39 ; DN39E,1,5.0,0.0,0.0
SDN Constanta,DN39 ; DN39E,1,5.0,0.0,0.0
DRDP Buzau,DN2D,1,2.0,0.0,0.0
SDN Focsani,DN2D,1,2.0,0.0,0.0
