Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1R ; VOCE ; VOCNE ; DN17C ; DN18 ; DN19 ; DN3 ; DN4 ; DN5 ; DN71 ; DNCB ; DN72 ; DN75 ; DN76 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17A ; DN,705,5138.5,0.0,10.4
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB ; DN72 ; DN51 ; DN5C ; DN65A ; DN61 ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,120,537.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB,20,131.0,0.0,0.0
SDN Giurgiu,DN5,3,24.0,0.0,0.0
SDN Alexandria,DN51 ; DN5C ; DN6 ; DN65A,10,41.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,12,88.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,12,63.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71 ; DN72,16,57.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,47,133.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; VO_DROBETA(CDTS) ; DN67 ; DN67A ; DN65C ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67D ; DN6A,79,136.0,0.0,0.0
SDN Craiova,DN65C,1,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),7,9.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN67D ; DN6A,18,36.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,32,67.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,18,24.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59 ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN7 ; DN79 ; DN7B,40,134.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN7B,3,9.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES,15,51.0,0.0,0.0
SDN Deva,DN66 ; DN74,2,6.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),10,29.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6,10,39.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1R ; VOCE ; VOCNE ; DN17C ; DN18 ; DN19 ; DN75 ; DN76 ; DN17D ; DN19G ; DN1H ; DN74 ; DN74A,63,265.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1R ; VOCE ; VOCNE,11,40.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,6,30.0,0.0,0.0
SDN Oradea,DN1 ; DN75 ; DN76,6,20.0,0.0,0.0
SDN Baia Mare,DN1 ; DN17C ; DN18 ; DN18B ; DN19,14,76.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,11,36.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19G ; DN1C ; DN1F,9,35.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H,3,13.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,3,15.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,89,305.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,20,69.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,16.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,35.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,119.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,30.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,7,36.0,0.0,0.0
